"VisitNo","Location","Date","Temp","SC","pH","DO","Turbidity","Chlorophyll","Phycocyanin","FDOM","Secchi","Microcystis","Tide","Weather","WindWaves","Flagged_Data","SiteComments"
1095,"Liberty Island",2015-09-03,19.2,248,NA,8,NA,NA,NA,NA,NA,"2=low","1=high slack","1=0-33% clouds","0=Calm; glassy",NA,NA
1096,"Liberty Island",2015-09-03,19.2,248,NA,8,NA,NA,NA,NA,NA,"2=low","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
1097,"Cache Slough",2015-09-08,21.4,232,8,10,3.5,NA,NA,9.2,115,"3=medium","3=low slack","1=0-33% clouds","0=Calm; glassy",NA,NA
1098,"Cache Slough",2015-09-08,21.8,233,8,10,3.5,NA,NA,NA,167,"2=low","3=low slack","1=0-33% clouds","0=Calm; glassy",NA,NA
1099,"Cache Slough",2015-09-08,22.2,230,8,10,3,NA,NA,NA,187,"3=medium","3=low slack","1=0-33% clouds","0=Calm; glassy",NA,NA
1077,"Cache Slough",2015-09-11,23.5,127,8.2,9.8,2.5,NA,NA,NA,NA,"2=low","4=flood","1=0-33% clouds","0=Calm; glassy",NA,NA
1079,"Cache Slough",2015-09-11,24.2,232,8.6,11,3.9,NA,NA,NA,NA,"2=low","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1100,"Cache Slough",2015-09-11,23.5,234,8.5,10.5,2.9,NA,NA,NA,170,"3=medium","1=high slack","1=0-33% clouds","0=Calm; glassy",NA,NA
1101,"Cache Slough",2015-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3=medium","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1102,"Cache Slough",2015-09-11,24.2,237,8.4,10.2,2.1,NA,NA,NA,200,"3=medium","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1106,"Lindsey Slough",2015-09-14,21.7,261,7.9,8.3,NA,NA,NA,NA,NA,NA,"2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1107,"Lindsey Slough",2015-09-14,21.5,258,7.9,8.5,2.3,NA,NA,NA,NA,NA,"2=ebb","1=0-33% clouds",NA,NA,NA
1108,"Lindsey Slough",2015-09-14,21.6,255,7.8,7.7,2.1,NA,NA,NA,NA,NA,NA,"1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1109,"Miner Slough",2015-09-14,21.5,189,7.7,6.7,3.8,NA,NA,NA,NA,"2=low","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1083,"Lindsey Slough",2015-10-01,18.2,314,7.6,7.3,3.5,NA,NA,NA,168,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1084,"Lindsey Slough",2015-10-01,18.4,327,7.5,6.3,1.7,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
1085,"Lindsey Slough",2015-10-01,18.9,323,7.3,6.25,2,NA,NA,NA,200,"1=absent","1=high slack","3=66-100% clouds","0=Calm; glassy","temp, Flag 4; sc, Flag 4; do, Flag 4; ph, Flag 4",NA
1103,"Lindsey Slough",2015-10-12,20.2,290,8,7.6,1.7,NA,NA,NA,200,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
1104,"Lindsey Slough",2015-10-12,20,319,7.6,7.3,16.7,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
1105,"Lindsey Slough",2015-10-12,20.8,355,8,9.7,2.4,NA,NA,NA,191,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
1110,"Miner Slough",2015-12-14,9.8,194,6,4.6,1.6,NA,NA,NA,200,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","ph, Flag 2; do, Flag 2",NA
1111,"Miner Slough",2015-12-14,11.3,198,7.4,7.6,3.2,NA,NA,NA,200,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1112,"Miner Slough",2015-12-14,11.3,186,7.3,7.9,4.6,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1113,"Miner Slough",2015-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1114,"Lindsey Slough",2016-01-05,7.5,306,7.4,10.6,6.3,NA,NA,NA,160,"1=absent","4=flood","3=66-100% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1115,"Lindsey Slough",2016-01-05,7.5,294,7.7,11.1,4.8,NA,NA,NA,125,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1116,"Lindsey Slough",2016-01-05,7.4,281,7.8,11.7,18.3,NA,NA,NA,138,"1=absent","4=flood","4=rain","1=wind 1-3 mph; scaley ripples","turb, Flag 4; secchi, Flag 4",NA
1117,"Lindsey Slough",2016-01-05,7.5,299,7.7,11.1,8.7,NA,NA,NA,146,"1=absent","4=flood","4=rain","2= wind 4-7 mph; small wavelets",NA,NA
1118,"Lindsey Slough",2016-01-05,7.5,245,7.9,11.8,6.4,NA,NA,NA,146,"1=absent","4=flood","4=rain","3= wind 8-12 mph; large wavelets",NA,NA
1119,"Lindsey Slough",2016-01-05,7.5,258,7.8,11.5,37.8,NA,NA,NA,103,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 4; secchi, Flag 4",NA
1120,"Lindsey Slough",2016-01-05,7.7,223,7.7,11.1,13.3,NA,NA,NA,87,"1=absent","1=high slack","4=rain","3= wind 8-12 mph; large wavelets",NA,NA
1121,"Lindsey Slough",2016-01-05,7.8,310,7,11.5,3.9,NA,NA,NA,NA,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1122,"Lindsey Slough",2016-01-05,7.8,292,7.5,11.4,4.1,NA,NA,NA,NA,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1123,"Lindsey Slough",2016-01-05,7.6,291,7.6,13.4,4.2,NA,NA,NA,NA,"1=absent","4=flood","4=rain","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
1124,"Lindsey Slough",2016-01-05,7.5,313,7.7,16.7,4.6,NA,NA,NA,NA,"1=absent","4=flood","4=rain","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
1125,"Lindsey Slough",2016-01-05,7.6,264,7.7,12.8,3.2,NA,NA,NA,NA,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
1126,"Lindsey Slough",2016-01-05,7.6,252,7.8,12.5,3.5,NA,NA,NA,NA,"1=absent","4=flood","4=rain","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
1127,"Lindsey Slough",2016-01-05,7.7,236,7.7,11.6,11.5,NA,NA,NA,NA,"1=absent","1=high slack","4=rain","1=wind 1-3 mph; scaley ripples",NA,NA
1128,"Liberty Island",2016-01-08,7.6,261,7.6,10.1,25.8,NA,NA,NA,28,"1=absent","2=ebb","5=fog","1=wind 1-3 mph; scaley ripples",NA,NA
1129,"Liberty Island",2016-01-08,7.4,255,6.3,10.1,43.2,NA,NA,NA,27,"1=absent","2=ebb","5=fog","1=wind 1-3 mph; scaley ripples",NA,NA
1130,"Liberty Island",2016-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","2=ebb","5=fog","1=wind 1-3 mph; scaley ripples",NA,NA
1131,"Miner Slough",2016-01-12,8.8,178,6.2,7.2,29.6,NA,NA,NA,38,"1=absent","2=ebb","5=fog","0=Calm; glassy",NA,NA
1132,"Miner Slough",2016-01-12,9,184,7.3,10.2,44.2,NA,NA,NA,32,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
1133,"Miner Slough",2016-01-12,9.1,200,7.5,10.7,44.7,NA,NA,NA,26,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1134,"Miner Slough",2016-01-12,9.1,208,7.4,11.2,49.7,NA,NA,NA,32,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 3; secchi, Flag 3",NA
1135,"Liberty Island",2016-01-22,11.4,197,6.7,9.6,106.8,NA,NA,NA,17,"1=absent","2=ebb","3=66-100% clouds","0=Calm; glassy",NA,NA
1136,"Liberty Island",2016-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","2=ebb","3=66-100% clouds","0=Calm; glassy",NA,NA
1137,"Liberty Island",2016-01-22,11.6,316,7.4,9.7,68.3,NA,NA,NA,23,"1=absent","4=flood","3=66-100% clouds","0=Calm; glassy",NA,NA
1138,"Liberty Island",2016-01-22,12,555,7.7,9,57.6,NA,NA,NA,24,"1=absent","4=flood","3=66-100% clouds","0=Calm; glassy",NA,NA
1139,"Liberty Island",2016-02-02,10.2,644.4,7.8,11.1,45.1,NA,NA,NA,NA,"1=absent","1=high slack","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1140,"Liberty Island",2016-02-02,9.3,653.8,7.8,11.4,103.8,NA,NA,NA,NA,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1141,"Liberty Island",2016-02-02,9,653.7,7.8,11.4,87.6,NA,NA,NA,NA,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1142,"Liberty Island",2016-02-02,7.9,662,7.9,12.3,82.3,NA,NA,NA,NA,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
1147,"Lindsey Slough",2016-02-02,9.9,1226,7.3,7.8,48.2,NA,NA,NA,NA,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1148,"Lindsey Slough",2016-02-02,9.8,1238,7.5,7.9,65.5,NA,NA,NA,NA,"1=absent","4=flood","4=rain","1=wind 1-3 mph; scaley ripples",NA,NA
1149,"Lindsey Slough",2016-02-02,9.5,1179,7.4,7.8,46,NA,NA,NA,NA,"1=absent","4=flood","4=rain","1=wind 1-3 mph; scaley ripples",NA,NA
1150,"Lindsey Slough",2016-02-02,9.8,1225,7.4,7.9,55.5,NA,NA,NA,NA,"1=absent","4=flood","4=rain","1=wind 1-3 mph; scaley ripples",NA,NA
1143,"Miner Slough",2016-02-02,9.8,250,7.3,10.9,109,NA,NA,NA,NA,"1=absent","4=flood","4=rain","1=wind 1-3 mph; scaley ripples",NA,NA
1144,"Miner Slough",2016-02-02,9.8,233,6.3,11.2,191.1,NA,NA,NA,NA,"1=absent","4=flood","4=rain","1=wind 1-3 mph; scaley ripples",NA,NA
1145,"Miner Slough",2016-02-02,9.3,340,6.8,7.6,18,NA,NA,NA,NA,"1=absent","4=flood","4=rain","1=wind 1-3 mph; scaley ripples",NA,NA
1146,"Miner Slough",2016-02-02,9.8,230.2,6.4,11.1,216.3,NA,NA,NA,NA,"1=absent","4=flood","4=rain","1=wind 1-3 mph; scaley ripples",NA,NA
1151,"Miner Slough",2016-02-08,9.6,349,6.8,5.1,7.9,NA,NA,NA,100,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
1152,"Miner Slough",2016-02-08,9.7,378,7.4,9.9,24.3,NA,NA,NA,55,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy","turb, Flag 3; secchi, Flag 3",NA
1153,"Miner Slough",2016-02-08,9.9,349,7.3,10.6,23.6,NA,NA,NA,49,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
1154,"Miner Slough",2016-02-08,10.1,388,7.4,10.3,22.6,NA,NA,NA,48,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
1155,"Liberty Island",2016-02-09,11.2,680,7.3,9.1,29.2,NA,NA,NA,34,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
1156,"Liberty Island",2016-02-09,11.7,997,7.9,10.1,NA,NA,NA,NA,47,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
1157,"Liberty Island",2016-02-09,10.6,571,7.8,9.4,65.5,NA,NA,NA,35,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy","turb, Flag 3; secchi, Flag 3",NA
1158,"Liberty Island",2016-02-09,10.7,580,7.7,9.4,27.3,NA,NA,NA,39,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
1159,"Liberty Island",2016-02-09,11.7,803,7.8,9.6,36.8,NA,NA,NA,36,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
1160,"Liberty Island",2016-02-09,11.8,714,7.7,9.1,15.7,NA,NA,NA,48,"1=absent",NA,"1=0-33% clouds","0=Calm; glassy",NA,NA
1170,"Liberty Island",2016-02-09,11.8,695,7.7,9.1,23.9,NA,NA,NA,42,"1=absent","3=low slack","1=0-33% clouds","0=Calm; glassy",NA,NA
1161,"Miner Slough",2016-02-09,10.5,367,7.5,9.6,22,NA,NA,NA,52,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
1162,"Miner Slough",2016-02-09,10.5,366,7.7,9.9,44.6,NA,NA,NA,48,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy","turb, Flag 3; secchi, Flag 3",NA
1163,"Miner Slough",2016-02-09,10.8,371,7.4,9.8,18,NA,NA,NA,54,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
1164,"Lindsey Slough",2016-02-16,15.6,476,6.2,8.2,8.1,NA,NA,NA,103,"1=absent","1=high slack","1=0-33% clouds","0=Calm; glassy",NA,NA
1165,"Lindsey Slough",2016-02-16,14.9,496,7.1,7.6,9.6,NA,NA,NA,65,"1=absent","1=high slack","1=0-33% clouds","0=Calm; glassy",NA,NA
1166,"Lindsey Slough",2016-02-16,14.1,510,7.4,7.4,11.8,NA,NA,NA,63,"1=absent","1=high slack","1=0-33% clouds","0=Calm; glassy",NA,NA
1167,"Lindsey Slough",2016-02-16,14.9,532,7.5,6.9,11.9,NA,NA,NA,61,"1=absent","1=high slack","1=0-33% clouds","0=Calm; glassy",NA,NA
1168,"Lindsey Slough",2016-02-16,14.7,510,7.5,7.7,10.2,NA,NA,NA,73,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
1169,"Lindsey Slough",2016-02-16,15,517,7.6,7.2,11.8,NA,NA,NA,55,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
1171,"Lindsey Slough",2016-02-16,14,364,7.4,9.2,9.1,NA,NA,NA,89,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy",NA,NA
1172,"Lindsey Slough",2016-02-16,14.1,455,7.7,8.8,8,NA,NA,NA,114,"1=absent","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1173,"Lindsey Slough",2016-02-16,13.8,491,7.6,8.3,9.4,NA,NA,NA,86,"1=absent","1=high slack","1=0-33% clouds","0=Calm; glassy",NA,NA
1174,"Lindsey Slough",2016-02-16,14.6,511,7.5,7.6,10.2,NA,NA,NA,81,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
1175,"Lindsey Slough",2016-02-16,15.4,529,7.5,7.7,11.9,NA,NA,NA,73,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1176,"Lindsey Slough",2016-02-16,14.4,507,7.6,7.9,9.7,NA,NA,NA,75,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1177,"Lindsey Slough",2016-02-16,14.8,511,7.6,8.6,11,NA,NA,NA,74,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1178,"Liberty Island",2016-02-20,13.2,425,8,9.9,20.2,NA,NA,NA,46,"1=absent","2=ebb","1=0-33% clouds","3= wind 8-12 mph; large wavelets",NA,NA
1179,"Liberty Island",2016-02-20,13.9,297,8,9.5,33.5,NA,NA,NA,14,"1=absent","2=ebb","1=0-33% clouds","3= wind 8-12 mph; large wavelets","turb, Flag 4; secchi, Flag 4",NA
1180,"Liberty Island",2016-02-22,13.2,260,7.6,9.4,9.3,NA,NA,NA,87,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1181,"Liberty Island",2016-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1182,"Liberty Island",2016-02-22,13.4,416,8.7,10.1,12.5,NA,NA,NA,67,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1183,"Liberty Island",2016-02-22,13.5,485,8.2,10,15.4,NA,NA,NA,49,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1184,"Liberty Island",2016-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1185,"Liberty Island",2016-02-22,13.7,322,8,10.1,13.6,NA,NA,NA,62,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1186,"Horseshoe Bend",2016-02-25,13,220,6.2,8,9.5,NA,NA,NA,84,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1187,"Horseshoe Bend",2016-02-25,13.8,221,7.3,9.4,14,NA,NA,NA,62,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1188,"Horseshoe Bend",2016-02-25,13.3,213,7.6,9.4,35.5,NA,NA,NA,66,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 4; secchi, Flag 4",NA
1189,"Horseshoe Bend",2016-02-25,13.4,217,7.6,9.5,14.5,NA,NA,NA,91,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1221,"Miner Slough",2016-03-14,11.4,113,7.6,10.3,58.2,NA,NA,NA,27,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1222,"Miner Slough",2016-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1223,"Miner Slough",2016-03-14,11.4,113,7.4,10.3,56.4,NA,NA,NA,22,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1220,"Prospect Island",2016-03-14,12.6,426,7.9,9.1,107.1,NA,NA,NA,11,"1=absent","2=ebb","2=33-66% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1214,"Shag Slough",2016-03-14,12.8,511,6.7,6.8,23.9,NA,NA,NA,37,"1=absent","4=flood","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1215,"Stairsteps-Liberty Cut",2016-03-14,12.6,483,7.5,6.9,43.8,NA,NA,NA,25,"1=absent","4=flood","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1216,"Stairsteps-Liberty Cut",2016-03-14,12.4,427,7.7,8.5,138.1,NA,NA,NA,11,"1=absent","4=flood","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1217,"Stairsteps-Liberty Cut",2016-03-14,12.3,352,7.7,8.7,210.2,NA,NA,NA,8,"1=absent","1=high slack","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 3; secchi, Flag 3",NA
1219,"Stairsteps-Liberty Cut",2016-03-14,12.7,460,7.9,9.5,71.6,NA,NA,NA,21,"1=absent","2=ebb","2=33-66% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1218,"Toe Drain",2016-03-14,12.3,347,7.8,8.4,201.9,NA,NA,NA,8,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 3; secchi, Flag 3",NA
1194,"Liberty Island",2016-03-16,13.7,353,7.2,6.3,63.6,NA,NA,NA,18,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1195,"Liberty Island",2016-03-16,14.9,343,8,9.4,NA,NA,NA,NA,81,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1196,"Liberty Island",2016-03-16,14.4,348,7.8,9.5,54.1,NA,NA,NA,74,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets","turb, Flag 4; secchi, Flag 4",NA
1198,"Liberty Island",2016-03-16,14.3,356,8.2,10.8,10.8,NA,NA,NA,74,NA,"2=ebb",NA,NA,NA,NA
1190,"Miner Slough",2016-03-16,11.6,112,5.8,9.3,49.9,NA,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy","ph, Flag 4",NA
1191,"Miner Slough",2016-03-16,11.7,116,6.9,9.8,43.2,NA,NA,NA,24,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1192,"Miner Slough",2016-03-16,11.9,113,7,8.9,33.3,NA,NA,NA,29,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1193,"Miner Slough",2016-03-16,12.8,129,6.6,5.5,23.7,NA,NA,NA,36,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1197,"Liberty Island",2016-03-17,13.1,357,6.3,6,15.3,NA,NA,NA,58,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1199,"Lindsey Slough",2016-03-17,14.4,236,7.1,NA,47.2,NA,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1200,"Lindsey Slough",2016-03-17,15.2,269,7,NA,51.2,NA,NA,NA,19,"1=absent","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1201,"Lindsey Slough",2016-03-17,15.5,208,6.9,NA,49.6,NA,NA,NA,18,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1202,"Lindsey Slough",2016-03-17,14.9,269,6.9,NA,49,NA,NA,NA,20,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1224,"Liberty Island",2016-03-18,15,287,6.3,6,28,NA,NA,NA,38,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1225,"Liberty Island",2016-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1226,"Liberty Island",2016-03-18,13.8,160,7.2,4.7,108.1,NA,NA,NA,11,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1227,"Liberty Island",2016-03-18,14.5,134.3,7.3,7.2,132,NA,NA,NA,9,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1228,"Liberty Island",2016-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1229,"Liberty Island",2016-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets",NA,NA
1078,"Cache Slough",2016-03-24,24.1,236,8.3,9.2,2.1,NA,NA,NA,NA,"2=low","4=flood","1=0-33% clouds","0=Calm; glassy","temp, Flag 4",NA
1203,"Miner Slough",2016-03-24,14,148,6.6,4.5,8.4,NA,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy",NA,NA
1204,"Miner Slough",2016-03-24,14.2,150.1,7,4.5,5.6,NA,NA,NA,NA,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy",NA,NA
1205,"Miner Slough",2016-03-24,13.7,143.8,7.2,6.3,14.6,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA,NA
1206,"Miner Slough",2016-03-24,13.9,144.5,7.3,5.5,8.6,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1207,"Miner Slough",2016-03-24,14.3,149.2,7.3,4.3,4.6,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1208,"Miner Slough",2016-03-24,15,155,7.4,3.2,2.8,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","do, Flag 3",NA
1230,"Miner Slough",2016-03-24,14.4,160,6.2,8.1,42.3,NA,NA,NA,110,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 4; secchi, Flag 4",NA
1231,"Miner Slough",2016-03-24,12.7,134,7.3,9.3,47.4,NA,NA,NA,29,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA,NA
1232,"Miner Slough",2016-03-24,12.8,136,9.4,7.3,48.1,NA,NA,NA,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","ph, Flag 4",NA
