"SampleID","Source","Station","Latitude","Longitude","Date","Tide","Secchi","Temperature","Conductivity","TurbidityFNU","pH","Notes","DissolvedOxygen","Microcystis","Chlorophyll_sonde","Chlorophyll_Sign","Chlorophyll","Pheophytin_Sign","Pheophytin","DisAmmonia_Sign","DisAmmonia","DissOrthophos","DissOrthophos_Sign","DissNitrateNitrite","DissNitrateNitrite_Sign","TotPhos","TotPhos_Sign","TOC","TOC_Sign","DOC","DOC_Sign","TKN","TKN_Sign","DON","DON_Sign"
"EF0523B0105","FRP","Winter Island",38.0436271402851,-121.848056633908,2023-05-22,"2=ebb",NA,19.5,186,7.6,6.8,"no secchi; GPS #5; accuracy 2m",3.63,"1=absent",0.65,"=",2.37,"=",0.91,"<",0.05,0.083,"=",0.057,"=",0.102,"=",NA,NA,NA,NA,0.327,"=",0.22,"="
"EF0523B0107","FRP","Winter Island",38.0436271402851,-121.848056633908,2023-05-22,"2=ebb",NA,20,197,6.6,6.7,"no secchi; GPS #5; accuracy 2m",3.08,"1=absent",0.63,"=",1.59,"=",0.55,"<",0.05,0.102,"=",0.05,"<",0.119,"=",4.1,"=",4,"=",0.369,"=",0.24,"="
"EF0523B0108","FRP","Broad Slough",38.0442251087892,-121.845518361401,2023-05-22,"2=ebb",NA,19.7,116,7.7,7.6,"no secchi; GPS #5; accuracy 2m",8.86,"1=absent",0.55,"=",3,"=",1.8,"<",0.05,0.055,"=",0.107,"=",0.064,"=",2.6,"=",2.4,"=",0.154,"=",0.15,"="
"EF0523B0109","FRP","Broad Slough",38.0442251087892,-121.845518361401,2023-05-22,"2=ebb",NA,19.9,133,10.2,7.2,"no secchi; GPS #5; accuracy 3m",7.77,"1=absent",0.6,"=",2.73,"=",1.77,"<",0.05,0.072,"=",0.086,"=",0.091,"=",2.8,"=",3,"=",0.282,"=",0.18,"="
"EF0823B0125","FRP","Decker Island",38.0843315691554,-121.72349130967,2023-08-02,"2=ebb",84,21.8,263,7.3,7.1,"breach",6.46,"1=absent",0.39,"=",1.55,"=",1.04,"<",0.05,0.05,"<",0.057,"=",0.051,"=",2.3,"=",2.4,"=",0.152,"=",0.1,"="
"EF0823B0126","FRP","Decker Island",38.0843315691554,-121.72349130967,2023-08-02,"2=ebb",98,21.6,242,6.9,7.1,"interior",6.36,"1=absent",0.41,"=",1.17,"=",0.76,"<",0.05,0.053,"=",0.054,"=",0.056,"=",2.3,"=",2.5,"=",0.198,"=",0.12,"="
"EF0823B0131","FRP","Browns Island",38.0391361205742,-121.865658668262,2023-08-02,"2=ebb",102,20.7,2477,4.6,6.9,"pond; too deep for depth with secchi",4.75,"1=absent",0.81,"=",0.93,"=",0.65,"<",0.05,0.071,"=",0.05,"<",0.062,"=",6.2,"=",6.1,"=",0.311,"=",0.26,"="
"EF0823B0132","FRP","Browns Island",38.0391361205742,-121.865658668262,2023-08-02,"2=ebb",75,21.3,1716,6.5,6.9,"south ""exterior""",5.21,"1=absent",0.58,"=",2.5,"=",1.17,"<",0.05,0.06,"=",0.05,"<",0.062,"=",3.4,"=",3.4,"=",0.383,"=",0.2,"="
"EF0823B0129","FRP","Winter Island",38.0436271402851,-121.848056633908,2023-08-02,"2=ebb",85,21.7,1385,5.9,6.8,"south part of main channel",3.98,"1=absent",0.46,"=",1.17,"=",1.13,"<",0.05,0.07,"=",0.05,"<",0.063,"=",NA,NA,NA,NA,0.271,"=",0.17,"="
"EF0823B0130","FRP","Winter Island",38.0436271402851,-121.848056633908,2023-08-02,"2=ebb",NA,21.9,2156,4.5,6.9,"too shallow for secchi; east breach connecting to main channel",6.33,"1=absent",0.48,"=",1,"=",0.8,"<",0.05,0.074,"=",0.05,"<",0.059,"=",3.6,"=",3.7,"=",0.307,"=",0.17,"="
"EF0823B0127","FRP","Webb Tract Islands and Berms",38.0961696666802,-121.590187261164,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.86,"=",0.58,"<",0.05,0.077,"=",0.05,"<",0.058,"=",2.7,"=",2.9,"=",0.199,"=",0.18,"="
"EF0823B0128","FRP","Webb Tract Islands and Berms",38.0961696666802,-121.590187261164,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",1.09,"<",0.5,"<",0.05,0.07,"=",0.05,"<",0.055,"=",2.5,"=",2.4,"=",0.218,"=",0.1,"="
"EF0823B0116","FRP","Liberty Island",38.2679927034433,-121.68242232517,2023-08-01,"2=ebb",91,22.4,162,4.9,8.9,"guest: BA",7.17,"1=absent",0.54,"=",3.86,"=",1.6,"<",0.05,0.163,"=",0.05,"<",0.179,"=",4.3,"=",4.2,"=",0.347,"=",0.28,"="
"EF0823B0117","FRP","Liberty Island",38.2679927034433,-121.68242232517,2023-08-01,"2=ebb",80,22.8,190,7.9,7.4,NA,4.94,"1=absent",0.51,"=",0.83,"=",1.13,"<",0.05,0.171,"=",0.05,"<",0.205,"=",4.8,"=",5.4,"=",0.464,"=",0.28,"="
"EF0823B0114","FRP","Lower Yolo Ranch",38.3516053793303,-121.659411279101,2023-08-01,"2=ebb",63,21.1,222,10.7,7.2,NA,4.93,"1=absent",0.74,"=",2.08,"=",0.98,"<",0.05,0.183,"=",0.05,"<",0.231,"=",5.4,"=",6,"=",0.504,"=",0.34,"="
"EF1023B0182","FRP","Browns Island",38.0391361205742,-121.865658668262,2023-10-19,"2=ebb",93,19,3264,6.1,6.9,"GPS: Google",5.37,"1=absent",0.46,"=",0.64,"=",0.62,"<",0.05,0.07,"=",0.05,"<",0.065,"=",3.9,"=",4,"=",0.183,"=",0.13,"="
"EF1023B0183","FRP","Browns Island",38.0391361205742,-121.865658668262,2023-10-19,"2=ebb",86,19.4,2942,6.2,7.4,"south side of Browns",7.7,"1=absent",0.38,"=",2.17,"=",1.13,"<",0.05,0.064,"=",0.115,"=",0.061,"=",2.5,"=",2.4,"=",0.149,"=",0.1,"="
"EF1023B0180","FRP","Winter Island",38.0436271402851,-121.848056633908,2023-10-19,"2=ebb",95,19.3,1890,6.5,7.2,NA,7.23,"1=absent",0.3,"=",1.76,"=",0.8,"<",0.05,0.064,"=",0.134,"=",0.056,"=",2.5,"=",2.7,"=",0.153,"=",0.1,"<"
"EF1023B0181","FRP","Winter Island",38.0436271402851,-121.848056633908,2023-10-19,"2=ebb",77,19.5,2071,6.4,7.3,NA,8.63,"1=absent",0.35,"=",1.99,"=",0.86,"<",0.05,0.051,"=",0.096,"=",0.053,"=",2.7,"=",2.5,"=",0.141,"=",0.1,"<"
"EF1023B0200","FRP","Tule Red",38.1245112418157,-121.985706806912,2023-10-23,"1=high slack",88,17.7,11746,11.7,7.3,NA,7.32,"1=absent",1.01,"=",1.73,"<",0.5,"<",0.05,0.058,"=",0.132,"=",0.087,"=",NA,NA,NA,NA,0.235,"=",0.12,"="
"EF1023B0201","FRP","Tule Red",38.1245112418157,-121.985706806912,2023-10-23,"2=ebb",117,18.2,11814,4.3,7.6,NA,7.97,"1=absent",0.73,"=",2.04,"<",0.5,"<",0.05,0.07,"=",0.157,"=",0.07,"=",2.8,"=",2.7,"=",0.163,"=",0.13,"="
"EF1023B0203","FRP","Ryer Island",38.0818063940171,-122.015335298298,2023-10-23,"2=ebb",75,19.3,10412,8.5,7.4,NA,8.1,"1=absent",0.46,"=",0.98,"<",0.5,"=",0.05,0.085,"=",0.159,"=",0.105,"=",2.3,"=",2.4,"=",0.212,"=",0.12,"="
"EF1023B0204","FRP","Ryer Island",38.0818063940171,-122.015335298298,2023-10-23,"2=ebb",99,19,8608,5.5,7.2,NA,7.54,"1=absent",0.34,"=",1.29,"<",0.5,"<",0.05,0.087,"=",0.162,"=",0.106,"=",2.3,"=",2.5,"=",0.202,"=",0.17,"="
"EF1023B0168","FRP","Liberty Island",38.2679927034433,-121.68242232517,2023-10-17,"2=ebb",76,18.7,222,7.4,7.4,"in channel of N",6.43,"1=absent",0.44,"=",1.21,"=",0.97,"<",0.05,0.05,"<",0.05,"<",0.066,"=",4.5,"=",4.3,"=",0.299,"=",0.2,"="
"EF1023B0167","FRP","Liberty Island",38.2679927034433,-121.68242232517,2023-10-17,"2=ebb",52,18.7,172,8.9,7.6,NA,7.88,"1=absent",0.5,"=",2.36,"=",1.14,"<",0.05,0.05,"<",0.05,"<",0.041,"=",3.3,"=",3.3,"=",0.275,"=",0.19,"="
"EF1023B0165","FRP","Lower Yolo Ranch",38.3516053793303,-121.659411279101,2023-10-17,"2=ebb",64,16.7,325,10.4,7.3,"last bend of northern branch of western channel",6.51,"1=absent",0.53,"=",1.74,"=",1.13,"<",0.05,0.132,"=",0.05,"<",0.158,"=",NA,NA,NA,NA,0.423,"=",0.29,"="
"EF1023B0166","FRP","Lower Yolo Ranch",38.3516053793303,-121.659411279101,2023-10-17,"2=ebb",46,17.7,385,10.6,7.3,NA,6.7,"1=absent",0.5,"=",1.56,"=",0.84,"<",0.05,0.092,"=",0.05,"<",0.119,"=",5.4,"=",5.4,"=",0.352,"=",0.24,"="
"EF0423B0039","FRP","Decker Island",38.0843315691554,-121.72349130967,2023-04-04,"2=ebb",NA,9.5,169,20.7,7.2,NA,8.42,"1=absent",0.46,NA,NA,NA,NA,"<",0.05,0.05,"<",0.225,"=",0.071,"=",NA,NA,NA,NA,0.305,"=",0.13,"="
"EF0423B0039","FRP","Decker Island",38.0843315691554,-121.72349130967,2023-04-04,"2=ebb",NA,9.5,169,20.7,7.2,NA,8.42,"1=absent",0.46,"=",0.61,"=",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EF0423B0040","FRP","Decker Island",38.0843315691554,-121.72349130967,2023-04-04,"2=ebb",47,9.4,171,19.3,7.1,"many trees clogging way to sonde",8.13,"1=absent",0.46,"=",1.29,"=",1.35,"<",0.05,0.05,"<",0.202,"=",0.079,"=",4.1,"=",4.2,"=",0.266,"=",0.18,"="
"EF0423B0042","FRP","Horseshoe Bend",38.0923492935549,-121.715195261958,2023-04-04,"2=ebb",48,11.3,156,17.8,7.5,NA,10.3,"1=absent",0.61,"=",2.91,"=",1.55,"<",0.05,0.054,"=",0.303,"=",0.073,"=",3.3,"=",3.3,"=",0.363,"=",0.22,"="
"EF0423B0043","FRP","Horseshoe Bend",38.0923492935549,-121.715195261958,2023-04-04,"2=ebb",53,11.7,158,19.3,7.5,NA,10.38,"1=absent",0.52,"=",2.35,"=",1.35,"<",0.05,0.056,"=",0.335,"=",0.069,"=",3.4,"=",3.4,"=",0.258,"=",0.17,"="
"EF0423B0044","FRP","Webb Tract Islands and Berms",38.0961696666802,-121.590187261164,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",3.61,"=",1.46,"<",0.05,0.083,"=",0.402,"=",0.127,"=",4,"=",4.1,"=",0.378,"=",0.26,"="
"EF0423B0045","FRP","Webb Tract Islands and Berms",38.0961696666802,-121.590187261164,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",2.28,"=",0.75,"<",0.05,0.083,"=",0.385,"=",0.111,"=",3.9,"=",4.2,"=",0.294,"=",0.22,"="
"EF1023B0163","FRP","Yolo Flyway Farms",38.3619774019858,-121.641732337589,2023-10-17,"2=ebb",77,19.5,183,6.9,7.9,NA,8.82,"1=absent",0.33,"=",1.19,"=",0.54,"<",0.05,0.065,"=",0.05,"<",0.065,"=",3.4,"=",3.4,"=",0.212,"=",0.19,"="
"EF1023B0164","FRP","Yolo Flyway Farms",38.3619774019858,-121.641732337589,2023-10-17,"2=ebb",60,18.2,260,10.9,7.3,NA,5.82,NA,0.51,"=",3.53,"=",1.03,"<",0.05,0.05,"<",0.05,"<",0.061,"=",4.2,"=",4.3,"=",0.292,"=",0.19,"="
"EF0823B0115","FRP","Lower Yolo Ranch",38.3516053793303,-121.659411279101,2023-08-01,"2=ebb",70,22.7,292,8.1,7.5,"LOWE-CH-MAIN; terminous of main channel",6.85,"1=absent",0.68,"=",1.89,"<",0.5,"<",0.05,0.153,"=",0.05,"<",0.188,"=",6.1,"=",6.1,"=",0.477,"=",0.35,"="
"EF0823B0112","FRP","Yolo Flyway Farms",38.3619774019858,-121.641732337589,2023-08-01,"2=ebb",59,22.7,184,10.5,7.5,"sampled in terminous",6.11,"1=absent",0.48,"=",2.58,"=",1.12,"<",0.05,0.127,"=",0.05,"<",0.14,"=",4.4,"=",4.8,"=",0.377,"=",0.21,"="
"EF0823B0113","FRP","Yolo Flyway Farms",38.3619774019858,-121.641732337589,2023-08-01,"2=ebb",76,21.9,187,8.5,7.3,NA,6.5,"1=absent",0.7,"=",2.15,"=",0.74,"<",0.05,0.123,"=",0.05,"<",0.147,"=",5.1,"=",4.9,"=",0.406,"=",0.27,"="
"EF0823B0157","FRP","Tule Red",38.1245112418157,-121.985706806912,2023-08-08,"2=ebb",56,22.1,9895,14,7.2,NA,5.18,"1=absent",0.72,"=",0.85,"=",1.77,"<",0.05,0.051,"=",0.054,"=",0.081,"=",3.7,"=",3.7,"=",0.388,"=",0.32,"="
"EF0823B0156","FRP","Tule Red",38.1245112418157,-121.985706806912,2023-08-08,"2=ebb",28,20.6,10115,28.3,7.8,"sampled main channel by buoy",8.25,"1=absent",1.35,"=",6.87,"=",2.25,"<",0.05,0.066,"=",0.05,"<",0.112,"=",2.2,"=",2.3,"=",0.33,"=",0.14,"="
"EF0823B0159","FRP","Ryer Island",38.0818063940171,-122.015335298298,2023-08-08,"2=ebb",48,20.8,9584,13.3,7.3,NA,6.84,"1=absent",0.38,"=",1.43,"=",1.08,"<",0.05,0.08,"=",0.05,"<",0.093,"=",NA,NA,NA,NA,0.302,"=",0.17,"="
"EF0823B0160","FRP","Ryer Island",38.0818063940171,-122.015335298298,2023-08-08,"2=ebb",42,21.5,11102,7.5,7.5,NA,7.34,"1=absent",0.41,"=",1.81,"=",1.19,"<",0.05,0.076,"=",0.051,"=",0.095,"=",2.2,"=",2.3,"=",0.258,"=",0.21,"="
"EF1023B0176","FRP","Decker Island",38.0843315691554,-121.72349130967,2023-10-19,"2=ebb",100,16.9,206,5.4,7,NA,5.34,"1=absent",0.29,"=",1.06,"=",0.55,"<",0.05,0.05,"<",0.05,"<",0.041,"=",3.4,"=",3.4,"=",0.199,"=",0.1,"="
"EF1023B0177","FRP","Decker Island",38.0843315691554,-121.72349130967,2023-10-19,"2=ebb",99,16.8,202,5,6.8,NA,5.11,"1=absent",0.25,"=",1.05,"=",0.64,"<",0.05,0.05,"<",0.05,"<",0.045,"=",NA,NA,NA,NA,0.252,"=",0.21,"="
"EF1023B0178","FRP","Webb Tract Islands and Berms",38.0961696666802,-121.590187261164,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",2.09,"=",0.61,"<",0.05,0.05,"<",0.113,"=",0.043,"=",2.4,"=",2.3,"=",0.125,"=",0.1,"<"
"EF1023B0179","FRP","Webb Tract Islands and Berms",38.0961696666802,-121.590187261164,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",2.01,"<",0.5,"<",0.05,0.05,"<",0.118,"=",0.043,"=",2.5,"=",2.4,"=",0.115,"=",0.1,"<"
