"SampleID","Longitude","Latitude","Project_na","Region","Type","Source","Date","Station","Microcystis","Chlorophyll","Secchi","Temperature","SalSurf","TurbidityNTU","TowType","Year","Month","BottomDepth","Tide","Datetime","DO","TurbidityFNU","SizeClass","Lifestage","Volume","Habitat","DistanceToBreach","CPUE","Taxon"
"20mm 501 2017-03-14 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-03-14 07:00:00,"501",NA,NA,31,14.4,0.0878922547868343,36.3,"Oblique",2017,NA,12.8016,"Flood",2017-03-14 12:32:00,NA,NA,"Meso","Adult",3.51493412771892,"Open Water",475.273907867635,72.83209036015,"Calanoid"
"20mm 501 2017-03-14 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-03-14 07:00:00,"501",NA,NA,31,14.4,0.0878922547868343,36.3,"Oblique",2017,NA,12.8016,"Flood",2017-03-14 12:32:00,NA,NA,"Meso","Juvenile",3.51493412771892,"Open Water",475.273907867635,66.0040818888861,"Calanoid"
"20mm 501 2017-03-14 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-03-14 07:00:00,"501",NA,NA,31,14.4,0.0878922547868343,36.3,"Oblique",2017,NA,12.8016,"Flood",2017-03-14 12:32:00,NA,NA,"Meso","Larva",3.51493412771892,"Open Water",475.273907867635,6.82800847126407,"Calanoid"
"20mm 501 2017-03-28 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-03-28 07:00:00,"501",NA,NA,35,13.9,0.0711150393745217,37.8,"Oblique",2017,NA,9.144,"Flood",2017-03-28 12:55:00,NA,NA,"Meso","Adult",3.93703024082441,"Open Water",475.273907867635,48.7677229423047,"Calanoid"
"20mm 501 2017-03-28 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-03-28 07:00:00,"501",NA,NA,35,13.9,0.0711150393745217,37.8,"Oblique",2017,NA,9.144,"Flood",2017-03-28 12:55:00,NA,NA,"Meso","Juvenile",3.93703024082441,"Open Water",475.273907867635,42.6717575745166,"Calanoid"
"20mm 501 2017-03-28 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-03-28 07:00:00,"501",NA,NA,35,13.9,0.0711150393745217,37.8,"Oblique",2017,NA,9.144,"Flood",2017-03-28 12:55:00,NA,NA,"Meso","Larva",3.93703024082441,"Open Water",475.273907867635,0,"Calanoid"
"20mm 501 2017-04-11 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-04-11 07:00:00,"501",NA,NA,36,14.7,0.0845340757562894,44.6,"Oblique",2017,NA,10.668,"Low slack",2017-04-11 11:41:00,NA,NA,"Meso","Adult",4.00299124113607,"Open Water",475.273907867635,56.9574066655446,"Calanoid"
"20mm 501 2017-04-11 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-04-11 07:00:00,"501",NA,NA,36,14.7,0.0845340757562894,44.6,"Oblique",2017,NA,10.668,"Low slack",2017-04-11 11:41:00,NA,NA,"Meso","Juvenile",4.00299124113607,"Open Water",475.273907867635,94.4293847349818,"Calanoid"
"20mm 501 2017-04-11 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-04-11 07:00:00,"501",NA,NA,36,14.7,0.0845340757562894,44.6,"Oblique",2017,NA,10.668,"Low slack",2017-04-11 11:41:00,NA,NA,"Meso","Larva",4.00299124113607,"Open Water",475.273907867635,22.4831868416623,"Calanoid"
"20mm 501 2017-04-25 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-04-25 07:00:00,"501",NA,NA,58,15.1,0.0725519589829229,26,"Oblique",2017,NA,7.9248,"Flood",2017-04-25 12:28:00,NA,NA,"Meso","Adult",3.69435890634447,"Open Water",475.273907867635,233.870076487755,"Calanoid"
"20mm 501 2017-04-25 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-04-25 07:00:00,"501",NA,NA,58,15.1,0.0725519589829229,26,"Oblique",2017,NA,7.9248,"Flood",2017-04-25 12:28:00,NA,NA,"Meso","Juvenile",3.69435890634447,"Open Water",475.273907867635,164.575239009902,"Calanoid"
"20mm 501 2017-04-25 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-04-25 07:00:00,"501",NA,NA,58,15.1,0.0725519589829229,26,"Oblique",2017,NA,7.9248,"Flood",2017-04-25 12:28:00,NA,NA,"Meso","Larva",3.69435890634447,"Open Water",475.273907867635,108.273183559146,"Calanoid"
"20mm 501 2017-05-09 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-05-09 07:00:00,"501",NA,NA,73,19.6,0.101823874641556,22,"Oblique",2017,NA,10.668,"Flood",2017-05-09 13:59:00,NA,NA,"Meso","Adult",4.81705313387134,"Open Water",475.273907867635,607.425311426541,"Calanoid"
"20mm 501 2017-05-09 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-05-09 07:00:00,"501",NA,NA,73,19.6,0.101823874641556,22,"Oblique",2017,NA,10.668,"Flood",2017-05-09 13:59:00,NA,NA,"Meso","Juvenile",4.81705313387134,"Open Water",475.273907867635,410.209301223119,"Calanoid"
"20mm 501 2017-05-09 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-05-09 07:00:00,"501",NA,NA,73,19.6,0.101823874641556,22,"Oblique",2017,NA,10.668,"Flood",2017-05-09 13:59:00,NA,NA,"Meso","Larva",4.81705313387134,"Open Water",475.273907867635,138.051207142395,"Calanoid"
"20mm 501 2017-05-24 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-05-24 07:00:00,"501",NA,NA,47,18.9,0.129314874234204,62.7,"Oblique",2017,NA,9.7536,"Flood",2017-05-24 12:11:00,NA,NA,"Meso","Adult",3.57356612799596,"Open Water",475.273907867635,1057.76690975068,"Calanoid"
"20mm 501 2017-05-24 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-05-24 07:00:00,"501",NA,NA,47,18.9,0.129314874234204,62.7,"Oblique",2017,NA,9.7536,"Flood",2017-05-24 12:11:00,NA,NA,"Meso","Juvenile",3.57356612799596,"Open Water",475.273907867635,4015.5966018313,"Calanoid"
"20mm 501 2017-05-24 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-05-24 07:00:00,"501",NA,NA,47,18.9,0.129314874234204,62.7,"Oblique",2017,NA,9.7536,"Flood",2017-05-24 12:11:00,NA,NA,"Meso","Larva",3.57356612799596,"Open Water",475.273907867635,1792.32726374422,"Calanoid"
"20mm 501 2017-06-06 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-06-06 07:00:00,"501",NA,NA,42,20.7,0.112416296386264,27.2,"Oblique",2017,NA,7.9248,"Flood",2017-06-06 13:20:00,NA,NA,"Meso","Adult",3.83795301813405,"Open Water",475.273907867635,1609.62029228461,"Calanoid"
"20mm 501 2017-06-06 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-06-06 07:00:00,"501",NA,NA,42,20.7,0.112416296386264,27.2,"Oblique",2017,NA,7.9248,"Flood",2017-06-06 13:20:00,NA,NA,"Meso","Juvenile",3.83795301813405,"Open Water",475.273907867635,8712.74804278775,"Calanoid"
"20mm 501 2017-06-06 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-06-06 07:00:00,"501",NA,NA,42,20.7,0.112416296386264,27.2,"Oblique",2017,NA,7.9248,"Flood",2017-06-06 13:20:00,NA,NA,"Meso","Larva",3.83795301813405,"Open Water",475.273907867635,1419.72126903755,"Calanoid"
"20mm 501 2017-06-20 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-06-20 07:00:00,"501",NA,NA,48,22,3.60381634747069,29.8,"Oblique",2017,NA,7.0104,"Flood",2017-06-20 12:19:00,NA,NA,"Meso","Adult",3.88029835166747,"Open Water",475.273907867635,2868.01400083518,"Calanoid"
"20mm 501 2017-06-20 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-06-20 07:00:00,"501",NA,NA,48,22,3.60381634747069,29.8,"Oblique",2017,NA,7.0104,"Flood",2017-06-20 12:19:00,NA,NA,"Meso","Juvenile",3.88029835166747,"Open Water",475.273907867635,4334.71822927533,"Calanoid"
"20mm 501 2017-06-20 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-06-20 07:00:00,"501",NA,NA,48,22,3.60381634747069,29.8,"Oblique",2017,NA,7.0104,"Flood",2017-06-20 12:19:00,NA,NA,"Meso","Larva",3.88029835166747,"Open Water",475.273907867635,88.7496189183528,"Calanoid"
"20mm 501 2017-07-06 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-07-06 07:00:00,"501",NA,NA,32,21.7,0.863016308802334,31.2,"Oblique",2017,NA,10.668,"Flood",2017-07-06 11:32:00,NA,NA,"Meso","Adult",3.18540057060635,"Open Water",475.273907867635,2169.79513673881,"Calanoid"
"20mm 501 2017-07-06 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-07-06 07:00:00,"501",NA,NA,32,21.7,0.863016308802334,31.2,"Oblique",2017,NA,10.668,"Flood",2017-07-06 11:32:00,NA,NA,"Meso","Juvenile",3.18540057060635,"Open Water",475.273907867635,3075.1408930937,"Calanoid"
"20mm 501 2017-07-06 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2017-07-06 07:00:00,"501",NA,NA,32,21.7,0.863016308802334,31.2,"Oblique",2017,NA,10.668,"Flood",2017-07-06 11:32:00,NA,NA,"Meso","Larva",3.18540057060635,"Open Water",475.273907867635,303.467851292141,"Calanoid"
"20mm 501 2018-03-13 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2018-03-13 07:00:00,"501",NA,NA,42,13.4,5.58500422936162,18.1,"Oblique",2018,NA,9.144,"Ebb",2018-03-13 15:38:00,NA,NA,"Meso","Adult",3.69435890634447,"Open Water",475.273907867635,40.061077916884,"Calanoid"
"20mm 501 2018-03-13 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2018-03-13 07:00:00,"501",NA,NA,42,13.4,5.58500422936162,18.1,"Oblique",2018,NA,9.144,"Ebb",2018-03-13 15:38:00,NA,NA,"Meso","Juvenile",3.69435890634447,"Open Water",475.273907867635,171.07163002345,"Calanoid"
"20mm 501 2018-03-13 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2018-03-13 07:00:00,"501",NA,NA,42,13.4,5.58500422936162,18.1,"Oblique",2018,NA,9.144,"Ebb",2018-03-13 15:38:00,NA,NA,"Meso","Larva",3.69435890634447,"Open Water",475.273907867635,0,"Calanoid"
"20mm 501 2018-03-27 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2018-03-27 07:00:00,"501",NA,NA,35,14.5,0.150159582480745,38,"Oblique",2018,NA,6.7056,"Flood",2018-03-27 13:06:00,NA,NA,"Meso","Adult",3.48534668313468,"Open Water",475.273907867635,91.8129612610576,"Calanoid"
"20mm 501 2018-03-27 1",-122.02633,38.07333,"Ryer","Grizzly Bay","Outside","20mm",2018-03-27 07:00:00,"501",NA,NA,35,14.5,0.150159582480745,38,"Oblique",2018,NA,6.7056,"Flood",2018-03-27 13:06:00,NA,NA,"Meso","Juvenile",3.48534668313468,"Open Water",475.273907867635,989.284657587896,"Calanoid"
