"VisitNo","SampleID_frp","Date","Analyte","Result","RptLimit","Units","SampleType","ParentSample","Flag1Blank","Flag1Sample","Flag2Sample","Location","LatitudeStart","LongitudeStart","StartTime","LAB_NAME","Comments"
NA,"EM0317B0017",2017-03-27,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Field",NA,"N","N","N",NA,NA,NA,"NA","Bryte",NA
NA,"EM0317B0017",2017-03-27,"Pheophytin a","0.96",0.5,"ug/L","Blank; Field",NA,"Y","N","N",NA,NA,NA,"NA","Bryte",NA
1382,"EM0317B0019",2017-03-27,"Chlorophyll a","2.58",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Miner Slough",NA,NA,"NA","Bryte",NA
1382,"EM0317B0019",2017-03-27,"Pheophytin a","0.78",0.5,"ug/L","Normal Sample",NA,NA,"Y","N","Miner Slough",NA,NA,"NA","Bryte",NA
1384,"EM0317B0022",2017-03-27,"Chlorophyll a","4.87",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Prospect Island",NA,NA,"NA","Bryte",NA
1384,"EM0317B0022",2017-03-27,"Pheophytin a","1.53",0.5,"ug/L","Normal Sample",NA,NA,"Y","N","Prospect Island",NA,NA,"NA","Bryte",NA
1380,"EM0317B0021",2017-03-27,"Chlorophyll a","3.13",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Miner Slough",NA,NA,"NA","Bryte",NA
1380,"EM0317B0021",2017-03-27,"Pheophytin a","0.92",0.5,"ug/L","Normal Sample",NA,NA,"Y","N","Miner Slough",NA,NA,"NA","Bryte",NA
1385,"EM0317B0023",2017-03-27,"Chlorophyll a","4.22",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Prospect Island",NA,NA,"NA","Bryte",NA
1385,"EM0317B0023",2017-03-27,"Pheophytin a","0.89",0.5,"ug/L","Normal Sample",NA,NA,"Y","N","Prospect Island",NA,NA,"NA","Bryte",NA
1381,"EM0317B0020",2017-03-27,"Chlorophyll a","3.01",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Miner Slough",NA,NA,"NA","Bryte",NA
1381,"EM0317B0020",2017-03-27,"Pheophytin a","0.86",0.5,"ug/L","Normal Sample",NA,NA,"Y","N","Miner Slough",NA,NA,"NA","Bryte",NA
1383,"EM0317B0024",2017-03-27,"Chlorophyll a","4.6",0.5,"ug/L","Normal Sample",NA,NA,"N","Y","Prospect Island",NA,NA,"NA","Bryte",NA
1383,"EM0317B0025",2017-03-27,"Chlorophyll a","8.62",0.5,"ug/L","Replicate Sample","EM0317B0024",NA,"N","Y","Prospect Island",NA,NA,"NA","Bryte",NA
1383,"EM0317B0025",2017-03-27,"Pheophytin a","1.61",0.5,"ug/L","Replicate Sample","EM0317B0024",NA,"Y","N","Prospect Island",NA,NA,"NA","Bryte",NA
1383,"EM0317B0024",2017-03-27,"Pheophytin a","1.27",0.5,"ug/L","Normal Sample",NA,NA,"Y","N","Prospect Island",NA,NA,"NA","Bryte",NA
NA,"EM0317B0018",2017-03-27,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Miner Slough",NA,NA,"NA","Bryte",NA
NA,"EM0317B0018",2017-03-27,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Miner Slough",NA,NA,"NA","Bryte",NA
1388,"EM0317B0029",2017-03-29,"Chlorophyll a","6.47",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Lindsey Slough",NA,NA,"NA","Bryte",NA
1388,"EM0317B0029",2017-03-29,"Pheophytin a","2.59",0.5,"ug/L","Normal Sample",NA,NA,"Y","N","Lindsey Slough",NA,NA,"NA","Bryte",NA
1389,"EM0317B0030",2017-03-29,"Chlorophyll a","6.86",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Lindsey Slough",NA,NA,"NA","Bryte",NA
1389,"EM0317B0030",2017-03-29,"Pheophytin a","2.28",0.5,"ug/L","Normal Sample",NA,NA,"Y","N","Lindsey Slough",NA,NA,"NA","Bryte",NA
1390,"EM0317B0032",2017-03-29,"Chlorophyll a","7.21",0.5,"ug/L","Replicate Sample","EM0317B0031",NA,"N","N","Lindsey Slough",NA,NA,"NA","Bryte",NA
1390,"EM0317B0032",2017-03-29,"Pheophytin a","2.68",0.5,"ug/L","Replicate Sample","EM0317B0031",NA,"Y","N","Lindsey Slough",NA,NA,"NA","Bryte",NA
1390,"EM0317B0031",2017-03-29,"Chlorophyll a","7.17",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Lindsey Slough",NA,NA,"NA","Bryte",NA
