sentinelsite,tier3site,subsite,cellid,centroid_x,centroid_y,plotsize,sampledate,samplemonth,sampleyear,biomassavg,biomassgr_avg,biomassmax,biomassmin,biocount,thatchavg,pcliveavg,pcdeadavg,pcsoilavg,pcwateravg,waterdavg,waterdmin,waterdmax,greennaip,waternaip,nonvegnaip,thatchdensity,sp1,pc_sp1,sp2,pc_sp2,sp3,pc_sp3,landsat,datediff,landsatdate,imagepath,imagerow,cfmaskversion,b1,b2,b3,b4,b5,b6,b7,cfmask,fullmask,nd_b_ae,nd_g_ae,nd_g_b,nd_nir_ae,nd_nir_b,nd_nir_g,nd_nir_r,nd_r_ae,nd_r_b,nd_r_g,nd_swir1_ae,nd_swir1_b,nd_swir1_g,nd_swir1_nir,nd_swir1_r,nd_swir2_ae,nd_swir2_b,nd_swir2_g,nd_swir2_nir,nd_swir2_r,nd_swir2_swir1,savi,wdrvi1,wdrvi2,wdrvi5,sr_b_ae,sr_g_ae,sr_g_b,sr_nir_ae,sr_nir_b,sr_nir_g,sr_nir_r,sr_r_ae,sr_r_b,sr_r_g,sr_swir1_ae,sr_swir1_b,sr_swir1_g,sr_swir1_nir,sr_swir1_r,sr_swir2_ae,sr_swir2_b,sr_swir2_g,sr_swir2_nir,sr_swir2_r,sr_swir2_swir1,uavdate,sentdate,rsdate,uavhvmin,uavhvmax,uavhvran,uavhvAVG,uavhvSTD,uavhvCV,uavhhMIN,uavhhMAX,uavhhAVG,uavhhSTD,uavhhCV,uavhvgrmin,uavhvgrmax,uavhvgrran,uavhvgrstd,uavhvgravg,uavhvgrcv,uavhhgrmin,uavhhgrmax,uavhhgrran,uavhhgrstd,uavhhgravg,uavhhgrcv,sentvhGrMIN,sentvhGrMAX,sentvhGrAVG,sentvhGrRAN,sentvhGrSTD,sentvvGrMIN,sentvvGrMAX,sentvvGrAVG,sentvvGrRAN,sentvvGrSTD,sentvvGrCV,sentvhGrCV,sentGrDP,sentvvAVG,sentvvMIN,sentvvMAX,sentvvSTD,sentvvRAN,sentvvCV,sentvhAVG,sentvhMIN,sentvhMAX,sentvhSTD,sentvhRAN,sentvhCV,sentDP,rshvAVG,rshvMAX,rshvMIN,rshvSTD,rshvRAN,rshvCV,rshhAVG,rshhMAX,rshhMIN,rshhRAN,rshhSTD,rshhCV,rsDP,rshhGrMIN,rshhGrMAX,rshhGrAVG,rshhGrRAN,rshhGrSTD,rshvGrMIN,rshvGrMAX,rshvGrAVG,rshvGrRAN,rshvGrSTD,rshhGrCV,rshvGrCV,rsGrDP,sentinelsite2
"Everglades","Everglades","NA",1826677,-80.85337,25.4681,0,"11/1/2008",11,2008,284.6,276.2,284.6,284.6,1,"0","0","0",0,"0","0","0","0",97.1,3,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"5","0","11/1/2008","15","42","LEDAPS_2.4.0","262","413","402","1673","913","NA","461","0","2","NA","NA","0.2237","NA","0.7292","0.604","0.6125","NA","0.2108","-0.0135","NA","0.554","0.3771","-0.2939","0.3886","NA","0.2752","0.0549","-0.5679","0.0684","-0.329","0.2695","-0.8965","-0.0915","-0.5713","NA","NA","1.5763","NA","6.3855","4.0508","4.1617","NA","1.5344","0.9734","NA","3.4847","2.2107","0.5457","2.2711","NA","1.7595","1.1162","0.2756","1.1468","0.5049","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",2357821,-80.78518,25.54984,0,"9/1/2008",9,2008,337.8,337.8,337.8,337.8,1,"0","0","0",0,"0","0","0","0",100,0,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","4","9/6/2008","15","42","LEDAPS_2.4.0","298","391","346","739","389","NA","281","0","0","NA","NA","0.135","NA","0.4253","0.308","0.3622","NA","0.0745","-0.0611","NA","0.1325","-0.0026","-0.3103","0.0585","NA","-0.0294","-0.1637","-0.449","-0.1037","-0.1612","0.0969","-0.9","-0.4014","-0.5833","NA","NA","1.3121","NA","2.4799","1.89","2.1358","NA","1.1611","0.8849","NA","1.3054","0.9949","0.5264","1.1243","NA","0.943","0.7187","0.3802","0.8121","0.7224","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",1826677,-80.85337,25.4681,0,"9/1/2008",9,2008,348.1,337.8,549,199.3,16,"0","0","0",0,"0","0","0","0",97.1,3,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",194175,-80.65115,25.21608,0,"7/1/2001",7,2001,187.8,114.3,187.8,187.8,1,"0","0","0",0,"0","0","0","0",60.9,39.1,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","0","7/1/2001","15","42","LEDAPS_2.4.0","491","656","725","1694","695","NA","361","0","2","NA","NA","0.1439","NA","0.5506","0.4417","0.4006","NA","0.1924","0.05","NA","0.172","0.0289","-0.4182","-0.0211","NA","-0.1526","-0.2901","-0.6487","-0.3352","-0.3163","0.1959","-0.9212","-0.363","-0.6596","NA","NA","1.336","NA","3.4501","2.5823","2.3366","NA","1.4766","1.1052","NA","1.4155","1.0595","0.4103","0.9586","NA","0.7352","0.5503","0.2131","0.4979","0.5194","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",1826677,-80.85337,25.4681,0,"7/1/2005",7,2005,205.3,199.3,205.3,205.3,1,"0","0","0",0,"0","0","0","0",97.1,3,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"5","2","7/4/2005","15","42","LEDAPS_2.4.0","423","527","470","1446","1093","NA","644","0","0","NA","NA","0.1095","NA","0.5474","0.4658","0.5094","NA","0.0526","-0.0572","NA","0.442","0.3494","-0.139","0.3986","NA","0.2071","0.0999","-0.3837","0.1562","-0.2585","0.2117","-0.8594","-0.2381","-0.4514","NA","NA","1.2459","NA","3.4184","2.7438","3.0766","NA","1.1111","0.8918","NA","2.5839","2.074","0.7559","2.3255","NA","1.5225","1.222","0.4454","1.3702","0.5892","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",836277,-80.52212,25.31461,0,"12/1/2000",12,2000,157.9,157.9,157.9,157.9,1,"0","0","0",0,"0","0","0","0",100,0,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","3","12/5/2000","15","42","LEDAPS_2.4.0","468","534","594","1874","1137","NA","653","0","0","NA","NA","0.0659","NA","0.6003","0.5565","0.5186","NA","0.1186","0.0532","NA","0.4168","0.3609","-0.2448","0.3137","NA","0.165","0.1003","-0.4832","0.0473","-0.2704","0.2571","-0.8856","-0.2263","-0.5345","NA","NA","1.141","NA","4.0043","3.5094","3.1549","NA","1.2692","1.1124","NA","2.4295","2.1292","0.6067","1.9141","NA","1.3953","1.2228","0.3485","1.0993","0.5743","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",1826677,-80.85337,25.4681,0,"1/1/2005",1,2005,370.9,359.9,370.9,370.9,1,"0","0","0",0,"0","0","0","0",97.1,3,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","15","1/17/2005","15","42","LEDAPS_2.4.0","310","402","404","1313","912","NA","510","0","0","NA","NA","0.1292","NA","0.618","0.5312","0.5294","NA","0.1317","0.0025","NA","0.4926","0.3881","-0.1802","0.386","NA","0.2439","0.1184","-0.4405","0.116","-0.2827","0.203","-0.8701","-0.2121","-0.4845","NA","NA","1.2968","NA","4.2355","3.2662","3.25","NA","1.3032","1.005","NA","2.9419","2.2687","0.6946","2.2574","NA","1.6452","1.2687","0.3884","1.2624","0.5592","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",2357821,-80.78518,25.54984,0,"5/1/2001",5,2001,279.5,279.5,279.5,279.5,1,"0","0","0",0,"0","0","0","0",100,0,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"5","4","5/6/2001","15","42","LEDAPS_2.4.0","585","886","977","2015","1358","NA","830","0","0","NA","NA","0.2046","NA","0.55","0.3892","0.3469","NA","0.251","0.0488","NA","0.3978","0.2103","-0.1948","0.1632","NA","0.1731","-0.0326","-0.4165","-0.0814","-0.2413","0.1948","-0.8737","-0.4159","-0.4959","NA","NA","1.5145","NA","3.4444","2.2743","2.0624","NA","1.6701","1.1027","NA","2.3214","1.5327","0.6739","1.39","NA","1.4188","0.9368","0.4119","0.8495","0.6112","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",1826677,-80.85337,25.4681,0,"3/1/2009",3,2009,181.5,176.1,181.5,181.5,1,"0","0","0",0,"0","0","0","0",97.1,3,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","15","3/17/2009","15","42","LEDAPS_2.4.0","428","515","600","1758","1598","NA","835","0","0","NA","NA","0.0923","NA","0.6084","0.5469","0.4911","NA","0.1673","0.0762","NA","0.5775","0.5125","-0.0477","0.454","NA","0.3222","0.237","-0.356","0.1638","-0.3136","0.2361","-0.8334","-0.261","-0.375","NA","NA","1.2033","NA","4.1075","3.4136","2.93","NA","1.4019","1.165","NA","3.7336","3.1029","0.909","2.6633","NA","1.9509","1.6214","0.475","1.3917","0.5225","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",1639453,-80.59025,25.43862,0,"3/1/2005",3,2005,178.9,127.2,178.9,178.9,1,"0","0","0",0,"0","0","0","0",71.1,28.8,.1,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","11","2/18/2005","15","42","LEDAPS_2.4.0","524","638","705","1478","1977","NA","1176","0","0","NA","NA","0.0981","NA","0.4765","0.397","0.3541","NA","0.1473","0.0499","NA","0.581","0.512","0.1444","0.4743","NA","0.3835","0.2966","-0.1138","0.2504","-0.254","0.1614","-0.764","-0.4092","-0.1985","NA","NA","1.2176","NA","2.8206","2.3166","2.0965","NA","1.3454","1.105","NA","3.7729","3.0987","1.3376","2.8043","NA","2.2443","1.8433","0.7957","1.6681","0.5948","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",1826677,-80.85337,25.4681,0,"9/1/2002",9,2002,322.9,313.3,322.9,322.9,1,"0","0","0",0,"0","0","0","0",97.1,3,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","4","9/6/2002","15","42","LEDAPS_2.4.0","314","402","345","1567","925","NA","484","0","2","NA","NA","0.1229","NA","0.6661","0.5917","0.6391","NA","0.047","-0.0763","NA","0.4931","0.3941","-0.2576","0.4567","NA","0.213","0.0926","-0.528","0.1677","-0.313","0.2652","-0.8885","-0.048","-0.5442","NA","NA","1.2803","NA","4.9904","3.898","4.542","NA","1.0987","0.8582","NA","2.9459","2.301","0.5903","2.6812","NA","1.5414","1.204","0.3089","1.4029","0.5232","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",194175,-80.65115,25.21608,0,"11/1/2010",11,2010,310.8,189.3,310.8,310.8,1,"0","0","0",0,"0","0","0","0",60.9,39.1,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","2","10/30/2010","15","42","LEDAPS_2.4.0","203","334","255","1355","404","NA","157","0","2","NA","NA","0.2439","NA","0.7394","0.6045","0.6832","NA","0.1135","-0.1341","NA","0.3311","0.0949","-0.5406","0.2261","NA","-0.1278","-0.3605","-0.7923","-0.2379","-0.4403","0.2496","-0.9421","0.0304","-0.7405","NA","NA","1.6453","NA","6.6749","4.0569","5.3137","NA","1.2562","0.7635","NA","1.9901","1.2096","0.2982","1.5843","NA","0.7734","0.4701","0.1159","0.6157","0.3886","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",2357821,-80.78518,25.54984,0,"11/1/2002",11,2002,338.9,338.9,338.9,338.9,1,"0","0","0",0,"0","0","0","0",100,0,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","7","11/9/2002","15","42","LEDAPS_2.4.0","382","495","537","1327","518","NA","290","0","2","NA","NA","0.1288","NA","0.553","0.4566","0.4238","NA","0.1687","0.0407","NA","0.1511","0.0227","-0.4385","-0.018","NA","-0.1369","-0.2611","-0.6413","-0.2987","-0.2822","0.1726","-0.9249","-0.3385","-0.6734","NA","NA","1.2958","NA","3.4738","2.6808","2.4711","NA","1.4058","1.0848","NA","1.356","1.0465","0.3904","0.9646","NA","0.7592","0.5859","0.2185","0.54","0.5598","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",707950,-80.52011,25.29482,0,"12/1/2006",12,2006,132.6,114,132.6,132.6,1,"0","0","0",0,"0","0","0","0",86,12.6,1.5,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"5","3","11/28/2006","15","42","LEDAPS_2.4.0","524","664","714","1869","1313","NA","842","0","0","NA","NA","0.1178","NA","0.5621","0.4757","0.4472","NA","0.1535","0.0363","NA","0.4295","0.3283","-0.1747","0.2955","NA","0.2328","0.1182","-0.3788","0.0823","-0.2186","0.2285","-0.8687","-0.3127","-0.4801","NA","NA","1.2672","NA","3.5668","2.8148","2.6176","NA","1.3626","1.0753","NA","2.5057","1.9774","0.7025","1.8389","NA","1.6069","1.2681","0.4505","1.1793","0.6413","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",707950,-80.52011,25.29482,0,"4/1/2003",4,2003,131.7,113.2,131.7,131.7,1,"0","0","0",0,"0","0","0","0",86,12.6,1.5,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","15","3/17/2003","15","42","LEDAPS_2.4.0","576","676","731","1729","1874","NA","1020","0","0","NA","NA","0.0799","NA","0.5002","0.4378","0.4057","NA","0.1186","0.0391","NA","0.5298","0.4698","0.0402","0.4388","NA","0.2782","0.2028","-0.2579","0.165","-0.2951","0.2007","-0.8044","-0.3577","-0.2971","NA","NA","1.1736","NA","3.0017","2.5577","2.3653","NA","1.2691","1.0814","NA","3.2535","2.7722","1.0839","2.5636","NA","1.7708","1.5089","0.5899","1.3953","0.5443","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",1826677,-80.85337,25.4681,0,"1/1/2010",1,2010,186.1,180.6,186.1,186.1,1,"0","0","0",0,"0","0","0","0",97.1,3,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"7","2","12/30/2009","15","42","LEDAPS_2.4.0","251","243","222","906","534","NA","369","0","0","NA","NA","-0.0162","NA","0.5661","0.577","0.6064","NA","-0.0613","-0.0452","NA","0.3605","0.3745","-0.2583","0.4127","NA","0.1903","0.2059","-0.4212","0.2487","-0.1827","0.1674","-0.8887","-0.1012","-0.5448","NA","NA","0.9681","NA","3.6096","3.7284","4.0811","NA","0.8845","0.9136","NA","2.1275","2.1975","0.5894","2.4054","NA","1.4701","1.5185","0.4073","1.6622","0.691","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",393446,-80.46728,25.24615,0,"10/1/2014",10,2014,0,0,0,0,1,"0","0","0",0,"0","0","0","0",0,100,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"8","15","10/17/2014","15","42","l8_surface_reflectance_0.4.0","325","598","1283","1455","493","46","24","1","0","0.2958","0.5958","0.3642","0.2054","-0.0962","-0.4448","-0.4938","0.6348","0.4174","0.0628","-0.752","-0.8571","-0.9308","-0.8293","-0.9387","-0.8625","-0.9228","-0.9633","-0.9072","-0.9675","-0.3143","-0.2077","-0.9345","-0.8731","-0.7103","1.84","3.9477","2.1455","1.5169","0.8244","0.3843","0.3388","4.4769","2.4331","1.1341","0.1415","0.0769","0.0359","0.0933","0.0316","0.0738","0.0401","0.0187","0.0487","0.0165","0.5217","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",143161,-80.66071,25.20825,0,"10/1/2014",10,2014,159.4,152.5,159.4,159.4,1,"0","0","0",0,"0","0","0","0",95.7,4.3,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"8","15","10/17/2014","15","42","l8_surface_reflectance_0.4.0","147","190","390","308","2175","1117","536","0","0","0.1276","0.4525","0.3448","0.8734","0.8393","0.6959","0.7519","0.3538","0.2369","-0.1175","0.7674","0.7093","0.4824","-0.3214","0.5677","0.5695","0.4766","0.1577","-0.6046","0.2701","-0.3515","0.3742","-0.1722","0.1709","0.5586","1.2925","2.6531","2.0526","14.7959","11.4474","5.5769","7.0617","2.0952","1.6211","0.7897","7.5986","5.8789","2.8641","0.5136","3.6266","3.6463","2.8211","1.3744","0.2464","1.7403","0.4799","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",1410858,-80.60677,25.40344,0,"5/1/2014",5,2014,75.6,75.6,75.6,75.6,1,"0","0","0",0,"0","0","0","0",100,0,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"8","7","4/24/2014","15","42","l8_surface_reflectance_0.4.0","356","429","672","715","2815","2280","1313","0","0","0.093","0.3074","0.2207","0.7755","0.7355","0.6146","0.5949","0.3352","0.25","0.031","0.7299","0.6833","0.5447","-0.105","0.5225","0.5734","0.5075","0.3229","-0.3639","0.2949","-0.2691","0.3693","-0.435","-0.1189","0.3263","1.2051","1.8876","1.5664","7.9073","6.5618","4.189","3.9371","2.0084","1.6667","1.064","6.4045","5.3147","3.3929","0.8099","3.1888","3.6882","3.0606","1.9539","0.4664","1.8364","0.5759","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
"Everglades","Everglades","NA",429708,-80.66267,25.25241,0,"7/1/2005",7,2005,158.1,118,158.1,158.1,1,"0","0","0",0,"0","0","0","0",74.7,25.3,0,"NA","Cladium jamaicense",0,"NA",0,"NA",0,"5","2","7/4/2005","15","42","LEDAPS_2.4.0","418","548","597","1062","1022","NA","712","0","0","NA","NA","0.1346","NA","0.4351","0.3193","0.2803","NA","0.1764","0.0428","NA","0.4194","0.3019","-0.0192","0.2625","NA","0.2602","0.1302","-0.1973","0.0879","-0.1788","0.1047","-0.8244","-0.4752","-0.3503","NA","NA","1.311","NA","2.5407","1.938","1.7789","NA","1.4282","1.0894","NA","2.445","1.865","0.9623","1.7119","NA","1.7033","1.2993","0.6704","1.1926","0.6967","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Everglades"
