Phylum,Class,Order,Family,Category
Animalia,NA,NA,NA,
Annelida,Clitellata,NA,NA,Annelida
Annelida,Hirudinea,NA,NA,Annelida
Annelida,Hirudinea,Rhynchobdellida,Glossiphoniidae,Annelida
Annelida,NA,NA,NA,Annelida
Annelida,Oligochaeta,Haplotaxida,Lumbricidae,Annelida
Annelida,Oligochaeta,Haplotaxida,Naididae,Annelida
Annelida,Oligochaeta,Lumbricina,NA,Annelida
Annelida,Oligochaeta,NA,NA,Annelida
Annelida,Oligochaeta,Tubificida,Naididae,Annelida
Annelida,Polychaeta,Canalipalpata,Sabellidae,Annelida
Annelida,Polychaeta,NA,NA,Annelida
Annelida,Polychaeta,Phyllodocida,Nereididae,Annelida
Arthropoda,Arachnida,Araneae,NA,Other
Arthropoda,Arachnida,Hydrachnidia,NA,Other
Arthropoda,Arachnida,Ixodida,NA,Other
Arthropoda,Arachnida,Opiliones,NA,Other
Arthropoda,Arachnida,Oribatei,NA,Other
Arthropoda,Arachnida,Pseudoscorpiones,NA,Other
Arthropoda,Arachnida,Trombidiformes,Arrenuridae,Other
Arthropoda,Arachnida,Trombidiformes,Hygrobatidae,Other
Arthropoda,Arachnida,Trombidiformes,Lebertiidae,Other
Arthropoda,Arachnida,Trombidiformes,Limnesiidae,Other
Arthropoda,Arachnida,Trombidiformes,Mideopsidae,Other
Arthropoda,Arachnida,Trombidiformes,Pionidae,Other
Arthropoda,Arachnida,Trombidiformes,Sperchontidae,Other
Arthropoda,Arachnida,Trombidiformes,Unionicolidae,Other
Arthropoda,Branchiopoda,Cladocera,Bosminidae,Cladocera
Arthropoda,Branchiopoda,Cladocera,Chydoridae,Cladocera
Arthropoda,Branchiopoda,Cladocera,Daphniidae,Cladocera
Arthropoda,Branchiopoda,Cladocera,Holopedidae,Cladocera
Arthropoda,Branchiopoda,Cladocera,Ilyocryptidae,Cladocera
Arthropoda,Branchiopoda,Cladocera,Leptodoridae,Cladocera
Arthropoda,Branchiopoda,Cladocera,Macrothricidae,Cladocera
Arthropoda,Branchiopoda,Cladocera,Moinidae,Cladocera
Arthropoda,Branchiopoda,Cladocera,NA,Cladocera
Arthropoda,Branchiopoda,Cladocera,Sididae,Cladocera
Arthropoda,Branchiopoda,Diplostraca,Chydoridae,Cladocera
